device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
sensor-07,sensor,0.66,3.5,962,0.08,2,0.90,0.08,0.285,0.008
router-11,router,0.76,31.0,67586,1.85,11,0.64,0.35,0.148,0.023
nvr-01,nvr,1.24,24.3,45123,1.14,5,0.68,0.30,0.179,0.020
access-ctrl-02,access_controller,0.76,7.3,10345,0.86,3,0.83,0.16,0.234,0.008
thermostat-20,thermostat,0.70,4.9,3810,0.29,4,0.76,0.23,0.239,0.016
plug-22,smart_plug,0.34,3.8,1340,0.07,1,0.52,0.48,0.347,0.013
cam-001,camera,1.27,61.8,83871,2.55,14,0.71,0.28,0.084,0.042
sensor-27,sensor,0.65,4.9,966,0.10,2,0.88,0.11,0.294,0.006
router-11,router,1.07,29.3,40164,2.26,6,0.66,0.32,0.118,0.030
nvr-07,nvr,1.23,21.3,56045,1.18,5,0.73,0.26,0.159,0.019
access-ctrl-07,access_controller,0.57,11.1,13184,0.68,2,0.81,0.17,0.250,0.011
thermostat-04,thermostat,0.84,7.7,5032,0.38,4,0.72,0.27,0.223,0.018
plug-29,smart_plug,0.47,3.2,1026,0.07,1,0.49,0.49,0.344,0.010
cam-001,camera,1.39,61.6,99904,2.41,12,0.56,0.44,0.088,0.025
sensor-24,sensor,0.63,5.1,1947,0.18,1,0.77,0.22,0.244,0.005
router-11,router,0.88,29.4,42252,2.33,6,0.73,0.25,0.152,0.026
nvr-01,nvr,1.26,24.7,54413,1.35,3,0.83,0.16,0.195,0.015
access-ctrl-02,access_controller,0.62,9.6,9956,0.86,4,0.79,0.19,0.236,0.008
thermostat-04,thermostat,0.75,7.8,3577,0.28,4,0.75,0.24,0.238,0.012
plug-22,smart_plug,0.48,2.2,1669,0.17,1,0.48,0.50,0.343,0.010
cam-006,camera,1.28,54.4,97333,2.14,12,0.59,0.40,0.087,0.029
sensor-30,sensor,0.52,4.6,2186,0.10,3,0.86,0.11,0.326,0.007
router-08,router,0.81,28.2,41679,2.38,7,0.73,0.26,0.123,0.025
nvr-02,nvr,1.21,22.0,48958,1.74,3,0.83,0.16,0.154,0.016
access-ctrl-04,access_controller,0.60,9.0,10061,0.72,3,0.84,0.15,0.240,0.008
thermostat-20,thermostat,0.70,5.6,5695,0.42,2,0.72,0.28,0.232,0.014
plug-25,smart_plug,0.37,4.0,1667,0.05,2,0.47,0.52,0.366,0.008
cam-002,camera,1.38,42.8,102254,1.95,8,0.70,0.29,0.081,0.028
sensor-12,sensor,0.65,4.4,1357,0.09,1,0.84,0.14,0.253,0.011
router-08,router,0.84,29.1,47721,2.01,10,0.60,0.40,0.128,0.025
nvr-01,nvr,0.91,29.7,53615,1.58,5,0.74,0.25,0.197,0.012
access-ctrl-03,access_controller,0.77,8.0,10735,0.74,3,0.84,0.14,0.214,0.008
thermostat-13,thermostat,0.68,8.2,5246,0.51,4,0.69,0.31,0.230,0.016
plug-11,smart_plug,0.33,2.5,1452,0.13,2,0.53,0.47,0.333,0.013
cam-007,camera,1.11,51.7,100425,2.54,14,0.65,0.33,0.101,0.033
sensor-07,sensor,0.48,3.1,1762,0.08,1,0.89,0.08,0.318,0.009
router-08,router,0.90,42.7,55761,1.84,7,0.70,0.29,0.154,0.019
nvr-02,nvr,1.27,28.1,39984,1.75,6,0.76,0.22,0.199,0.013
access-ctrl-04,access_controller,0.55,11.4,13266,0.82,4,0.82,0.17,0.212,0.012
thermostat-28,thermostat,0.65,6.2,5618,0.36,2,0.73,0.26,0.210,0.018
plug-11,smart_plug,0.42,2.8,948,0.08,1,0.52,0.45,0.367,0.012
cam-007,camera,1.29,47.5,82506,2.44,11,0.66,0.31,0.088,0.040
sensor-27,sensor,0.59,5.6,2199,0.23,1,0.78,0.19,0.316,0.007
router-05,router,0.97,38.2,56802,1.59,9,0.62,0.37,0.122,0.022
nvr-07,nvr,1.09,25.9,34645,1.57,4,0.79,0.21,0.159,0.019
access-ctrl-07,access_controller,0.70,7.7,11450,0.73,2,0.77,0.20,0.238,0.012
thermostat-09,thermostat,0.81,7.0,5633,0.39,2,0.69,0.30,0.195,0.020
plug-14,smart_plug,0.49,3.0,1077,0.16,2,0.47,0.51,0.323,0.008
cam-004,camera,1.16,48.2,85947,1.98,8,0.66,0.34,0.083,0.027
sensor-18,sensor,0.54,3.4,2261,0.21,3,0.92,0.07,0.254,0.006
router-11,router,0.97,28.1,45195,1.73,6,0.61,0.38,0.124,0.015
nvr-02,nvr,1.14,27.3,39215,1.23,5,0.72,0.27,0.165,0.017
access-ctrl-02,access_controller,0.61,9.0,10232,0.60,4,0.80,0.18,0.227,0.011
thermostat-04,thermostat,0.67,5.6,3712,0.44,4,0.73,0.26,0.228,0.019
plug-14,smart_plug,0.38,2.4,1678,0.10,2,0.46,0.52,0.313,0.008
cam-001,camera,1.41,50.1,75002,2.13,11,0.58,0.40,0.116,0.032
sensor-21,sensor,0.55,3.0,1394,0.16,2,0.86,0.13,0.326,0.009
router-11,router,0.74,25.8,68519,1.94,9,0.64,0.34,0.124,0.030
nvr-04,nvr,1.16,26.7,40711,1.77,4,0.78,0.20,0.166,0.020
access-ctrl-06,access_controller,0.76,10.0,14980,0.64,2,0.78,0.19,0.249,0.008
thermostat-13,thermostat,0.62,7.3,4382,0.39,3,0.76,0.22,0.216,0.015
plug-31,smart_plug,0.48,2.9,906,0.14,1,0.44,0.55,0.347,0.010
cam-002,camera,1.24,61.5,69588,2.06,11,0.59,0.41,0.109,0.032
sensor-27,sensor,0.43,5.8,989,0.19,1,0.87,0.11,0.312,0.011
router-14,router,0.86,42.1,61883,2.32,9,0.70,0.29,0.135,0.026
nvr-01,nvr,1.07,21.9,50807,1.32,4,0.83,0.15,0.181,0.018
access-ctrl-03,access_controller,0.67,11.0,8930,0.79,4,0.78,0.21,0.221,0.009
thermostat-13,thermostat,0.64,6.2,3632,0.46,2,0.70,0.29,0.229,0.012
plug-11,smart_plug,0.46,2.2,869,0.16,1,0.49,0.50,0.344,0.011
cam-004,camera,1.33,54.0,79123,2.10,8,0.62,0.36,0.081,0.027
sensor-21,sensor,0.48,3.0,2648,0.27,1,0.78,0.19,0.289,0.010
router-20,router,0.75,27.6,67434,2.32,11,0.74,0.25,0.129,0.024
nvr-04,nvr,1.03,17.2,48786,1.43,4,0.74,0.25,0.211,0.018
access-ctrl-04,access_controller,0.60,9.8,11599,0.65,4,0.86,0.12,0.240,0.008
thermostat-20,thermostat,0.64,7.4,3732,0.46,3,0.73,0.26,0.221,0.017
plug-25,smart_plug,0.45,2.6,1351,0.16,2,0.47,0.51,0.354,0.010
cam-002,camera,1.30,65.6,85760,2.69,7,0.65,0.34,0.086,0.026
sensor-27,sensor,0.48,5.6,1462,0.26,3,0.84,0.14,0.291,0.009
router-17,router,1.03,38.1,52058,1.77,10,0.73,0.25,0.144,0.027
nvr-06,nvr,1.11,23.6,51388,1.30,5,0.71,0.27,0.177,0.012
access-ctrl-07,access_controller,0.63,11.5,10777,0.79,4,0.79,0.21,0.259,0.013
thermostat-20,thermostat,0.84,5.0,4043,0.35,4,0.72,0.26,0.219,0.011
plug-14,smart_plug,0.42,3.3,803,0.09,1,0.55,0.45,0.307,0.013
cam-002,camera,1.08,47.0,88371,2.19,9,0.71,0.29,0.078,0.037
sensor-07,sensor,0.41,3.6,2548,0.16,2,0.91,0.09,0.239,0.006
router-05,router,1.06,32.6,69847,1.88,8,0.60,0.39,0.146,0.023
nvr-07,nvr,1.09,30.0,45408,1.73,6,0.77,0.23,0.206,0.012
access-ctrl-01,access_controller,0.65,9.1,12800,0.60,3,0.77,0.20,0.251,0.010
thermostat-09,thermostat,0.77,6.0,5179,0.39,4,0.73,0.25,0.214,0.017
plug-14,smart_plug,0.39,2.7,830,0.07,1,0.52,0.48,0.333,0.010
cam-006,camera,1.30,49.7,96749,1.84,13,0.65,0.33,0.114,0.039
sensor-18,sensor,0.58,3.1,1629,0.21,2,0.84,0.15,0.296,0.010
router-14,router,1.01,25.2,64819,1.85,7,0.69,0.30,0.147,0.015
nvr-05,nvr,1.26,23.0,41406,1.69,3,0.74,0.25,0.189,0.018
access-ctrl-03,access_controller,0.71,11.5,10694,0.77,4,0.76,0.23,0.220,0.007
thermostat-13,thermostat,0.75,6.4,5101,0.50,2,0.66,0.33,0.199,0.019
plug-29,smart_plug,0.49,2.1,1482,0.09,1,0.49,0.51,0.332,0.012
cam-004,camera,1.44,57.8,105231,2.16,7,0.71,0.29,0.081,0.027
sensor-18,sensor,0.62,4.0,1064,0.08,2,0.84,0.15,0.258,0.008
router-08,router,0.96,33.2,49856,1.83,6,0.60,0.37,0.156,0.022
nvr-03,nvr,1.08,23.6,40036,1.09,3,0.79,0.20,0.155,0.020
access-ctrl-02,access_controller,0.58,7.5,10393,0.64,2,0.87,0.11,0.257,0.008
thermostat-28,thermostat,0.62,7.4,5348,0.50,4,0.77,0.22,0.232,0.017
plug-19,smart_plug,0.35,4.1,1679,0.09,2,0.56,0.42,0.341,0.012
cam-001,camera,1.14,52.5,75797,2.94,9,0.57,0.43,0.083,0.041
sensor-18,sensor,0.64,5.7,2765,0.24,1,0.91,0.06,0.267,0.005
router-20,router,0.99,33.4,57848,1.65,6,0.65,0.34,0.150,0.027
nvr-06,nvr,1.22,26.8,51248,1.53,4,0.70,0.28,0.171,0.016
access-ctrl-06,access_controller,0.57,9.2,14901,0.73,2,0.84,0.14,0.263,0.011
thermostat-24,thermostat,0.77,8.3,5782,0.40,3,0.66,0.32,0.200,0.019
plug-19,smart_plug,0.49,2.8,1212,0.17,1,0.54,0.44,0.352,0.010
cam-005,camera,1.46,46.7,98628,2.81,9,0.62,0.37,0.104,0.030
sensor-21,sensor,0.42,5.7,1594,0.13,3,0.86,0.13,0.320,0.011
router-14,router,0.93,28.2,51273,2.10,8,0.69,0.30,0.143,0.019
nvr-06,nvr,1.28,24.4,42754,1.10,6,0.72,0.25,0.173,0.016
access-ctrl-03,access_controller,0.68,7.9,9628,0.77,3,0.81,0.16,0.240,0.013
thermostat-04,thermostat,0.66,6.7,4018,0.38,4,0.76,0.23,0.213,0.016
plug-22,smart_plug,0.50,3.6,1325,0.13,1,0.53,0.46,0.315,0.010
cam-006,camera,1.39,52.8,80499,2.39,14,0.71,0.29,0.108,0.042
sensor-18,sensor,0.59,2.8,1222,0.28,1,0.88,0.11,0.253,0.011
router-08,router,0.80,31.8,48794,1.86,7,0.68,0.30,0.122,0.028
nvr-05,nvr,1.19,23.0,40743,1.50,5,0.80,0.18,0.168,0.016
access-ctrl-03,access_controller,0.69,7.7,14577,0.79,2,0.81,0.17,0.237,0.010
thermostat-04,thermostat,0.77,7.7,4613,0.44,2,0.73,0.25,0.224,0.015
plug-11,smart_plug,0.40,3.5,1750,0.08,1,0.50,0.47,0.360,0.011
cam-003,camera,1.32,59.0,78610,2.19,14,0.59,0.41,0.079,0.030
sensor-21,sensor,0.52,5.7,2293,0.07,1,0.89,0.11,0.298,0.008
router-14,router,0.80,39.5,50606,2.18,8,0.65,0.33,0.150,0.026
nvr-02,nvr,1.18,22.0,48064,1.59,3,0.83,0.14,0.200,0.011
access-ctrl-04,access_controller,0.68,9.0,14838,0.54,3,0.88,0.10,0.257,0.007
thermostat-28,thermostat,0.75,8.1,4503,0.33,4,0.74,0.24,0.206,0.020
plug-31,smart_plug,0.41,2.8,1439,0.09,2,0.45,0.54,0.340,0.010
cam-005,camera,1.06,62.7,96804,2.39,9,0.70,0.30,0.096,0.025
sensor-21,sensor,0.41,3.3,2079,0.26,3,0.78,0.20,0.283,0.008
router-08,router,1.08,31.9,59302,1.89,6,0.74,0.23,0.138,0.018
nvr-03,nvr,0.90,23.4,52763,1.53,4,0.67,0.31,0.167,0.015
access-ctrl-07,access_controller,0.56,11.8,9046,0.79,2,0.80,0.18,0.241,0.008
thermostat-13,thermostat,0.76,5.6,4157,0.44,4,0.75,0.23,0.201,0.018
plug-31,smart_plug,0.37,3.7,1443,0.08,1,0.51,0.47,0.367,0.010
cam-006,camera,1.39,63.2,75578,2.78,10,0.60,0.40,0.114,0.030
sensor-07,sensor,0.62,4.1,2381,0.11,3,0.83,0.14,0.276,0.010
router-20,router,1.03,25.8,47390,2.31,10,0.65,0.35,0.148,0.026
nvr-01,nvr,1.20,16.8,41022,1.69,6,0.80,0.19,0.205,0.021
access-ctrl-03,access_controller,0.72,9.9,10627,0.59,4,0.83,0.14,0.221,0.013
thermostat-20,thermostat,0.78,6.1,3530,0.30,2,0.69,0.28,0.237,0.015
plug-22,smart_plug,0.37,3.2,856,0.07,2,0.48,0.50,0.330,0.008
cam-004,camera,1.32,53.1,95616,2.81,10,0.57,0.43,0.115,0.042
sensor-12,sensor,0.44,4.4,2586,0.17,1,0.89,0.11,0.256,0.010
router-05,router,1.02,33.9,49115,2.05,5,0.67,0.30,0.122,0.016
nvr-04,nvr,0.95,23.7,36985,1.22,6,0.71,0.28,0.163,0.012
access-ctrl-07,access_controller,0.61,10.4,10055,0.62,4,0.76,0.22,0.264,0.009
thermostat-20,thermostat,0.67,5.8,5851,0.40,4,0.75,0.24,0.215,0.012
plug-14,smart_plug,0.35,2.7,964,0.06,1,0.46,0.52,0.363,0.009
cam-004,camera,1.31,66.0,79572,2.13,7,0.65,0.35,0.102,0.043
sensor-24,sensor,0.56,4.4,2365,0.23,3,0.92,0.07,0.281,0.006
router-20,router,0.84,39.3,45615,2.29,7,0.75,0.23,0.161,0.017
nvr-05,nvr,1.14,19.3,55810,1.66,5,0.71,0.28,0.209,0.020
access-ctrl-02,access_controller,0.55,10.6,13567,0.71,4,0.84,0.16,0.251,0.011
thermostat-24,thermostat,0.67,5.6,5537,0.30,4,0.72,0.27,0.237,0.015
plug-14,smart_plug,0.48,2.2,822,0.12,1,0.53,0.47,0.332,0.010
cam-001,camera,1.47,55.6,87723,2.71,10,0.59,0.38,0.088,0.031
sensor-18,sensor,0.44,5.7,2562,0.20,3,0.82,0.17,0.255,0.006
router-20,router,1.00,29.0,43091,2.17,10,0.68,0.31,0.120,0.016
nvr-05,nvr,0.86,29.3,39588,1.59,6,0.76,0.23,0.173,0.011
access-ctrl-02,access_controller,0.64,7.8,10866,0.76,4,0.77,0.22,0.244,0.008
thermostat-09,thermostat,0.67,7.9,5432,0.46,4,0.74,0.24,0.214,0.013
plug-31,smart_plug,0.39,4.1,1368,0.11,2,0.53,0.47,0.349,0.012
cam-001,camera,1.45,50.5,97560,2.62,9,0.67,0.31,0.102,0.042
sensor-18,sensor,0.51,4.9,1852,0.18,3,0.85,0.15,0.277,0.011
router-05,router,0.96,27.5,40880,1.64,7,0.73,0.27,0.114,0.027
nvr-01,nvr,1.01,23.3,49271,1.16,6,0.80,0.18,0.213,0.016
access-ctrl-01,access_controller,0.74,8.9,13583,0.77,4,0.80,0.19,0.223,0.012
thermostat-16,thermostat,0.75,7.5,4231,0.27,3,0.74,0.24,0.207,0.011
plug-25,smart_plug,0.35,3.5,1670,0.13,2,0.45,0.52,0.360,0.009
cam-005,camera,1.46,42.2,90374,2.09,7,0.60,0.38,0.081,0.027
sensor-07,sensor,0.42,4.2,1441,0.27,2,0.81,0.16,0.268,0.010
router-08,router,0.84,44.8,58402,2.08,8,0.69,0.30,0.142,0.030
nvr-04,nvr,0.96,27.2,53259,1.53,4,0.67,0.33,0.164,0.016
access-ctrl-07,access_controller,0.64,8.7,11153,0.71,2,0.87,0.13,0.239,0.009
thermostat-16,thermostat,0.71,7.5,5856,0.37,3,0.73,0.25,0.237,0.020
plug-29,smart_plug,0.36,3.1,1221,0.11,2,0.52,0.46,0.335,0.010
cam-004,camera,1.34,65.8,76215,2.35,11,0.70,0.29,0.096,0.029
sensor-21,sensor,0.55,3.7,1874,0.26,2,0.90,0.09,0.239,0.011
router-17,router,1.03,25.4,54657,2.37,9,0.70,0.30,0.150,0.024
nvr-07,nvr,0.87,28.6,56345,1.14,6,0.80,0.18,0.211,0.018
access-ctrl-03,access_controller,0.73,12.0,13048,0.55,4,0.80,0.19,0.238,0.010
thermostat-20,thermostat,0.87,7.0,3753,0.31,2,0.69,0.28,0.217,0.011
plug-22,smart_plug,0.43,2.9,965,0.11,2,0.55,0.43,0.362,0.014
cam-004,camera,1.10,52.2,102614,1.80,12,0.57,0.41,0.079,0.040
sensor-21,sensor,0.41,3.2,2071,0.09,1,0.84,0.14,0.278,0.007
router-02,router,1.00,26.7,46796,1.67,11,0.72,0.28,0.138,0.020
nvr-07,nvr,1.28,20.8,50722,1.36,6,0.74,0.24,0.159,0.016
access-ctrl-04,access_controller,0.77,7.9,12878,0.84,3,0.82,0.17,0.221,0.007
thermostat-20,thermostat,0.68,6.5,4432,0.50,2,0.72,0.26,0.218,0.017
plug-11,smart_plug,0.46,2.0,1258,0.15,2,0.52,0.46,0.354,0.014
cam-002,camera,1.32,50.8,107066,2.22,9,0.62,0.36,0.102,0.040
sensor-07,sensor,0.55,5.7,2224,0.19,2,0.83,0.16,0.246,0.005
router-17,router,0.73,25.4,53351,1.64,6,0.66,0.32,0.160,0.029
nvr-02,nvr,0.88,27.2,40172,1.32,4,0.77,0.21,0.203,0.015
access-ctrl-07,access_controller,0.73,10.1,14284,0.65,4,0.82,0.16,0.227,0.009
thermostat-16,thermostat,0.81,5.5,5211,0.33,2,0.74,0.24,0.217,0.014
plug-31,smart_plug,0.50,2.8,1624,0.07,2,0.52,0.48,0.340,0.010
cam-005,camera,1.26,47.7,106361,2.15,8,0.68,0.30,0.098,0.032
sensor-18,sensor,0.62,5.4,2397,0.10,3,0.84,0.15,0.309,0.004
router-11,router,0.92,35.4,51331,2.29,6,0.60,0.37,0.156,0.028
nvr-01,nvr,1.27,24.0,45965,1.13,3,0.78,0.19,0.205,0.011
access-ctrl-02,access_controller,0.60,9.4,13399,0.73,2,0.83,0.15,0.217,0.009
thermostat-24,thermostat,0.85,7.8,3694,0.37,2,0.73,0.26,0.215,0.019
plug-31,smart_plug,0.41,3.3,872,0.05,2,0.53,0.47,0.366,0.010
cam-007,camera,1.08,42.8,78020,1.71,13,0.57,0.40,0.111,0.042
sensor-30,sensor,0.66,5.5,1160,0.27,2,0.84,0.15,0.319,0.008
router-14,router,0.81,28.3,52698,2.13,7,0.73,0.24,0.114,0.024
nvr-04,nvr,1.15,21.6,34394,1.65,4,0.78,0.21,0.199,0.016
access-ctrl-06,access_controller,0.65,9.1,12850,0.87,3,0.78,0.21,0.262,0.008
thermostat-16,thermostat,0.83,6.7,5827,0.37,3,0.69,0.31,0.201,0.019
plug-11,smart_plug,0.48,4.1,1375,0.10,2,0.48,0.51,0.337,0.011
cam-003,camera,1.05,63.5,81741,2.33,12,0.67,0.32,0.113,0.043
sensor-24,sensor,0.46,3.3,2301,0.14,1,0.93,0.05,0.325,0.008
router-20,router,0.82,39.7,54060,1.82,9,0.60,0.39,0.138,0.029
nvr-06,nvr,1.08,19.5,40537,1.30,5,0.82,0.17,0.196,0.018
access-ctrl-02,access_controller,0.57,8.2,10230,0.72,4,0.85,0.12,0.212,0.014
thermostat-09,thermostat,0.82,6.4,3532,0.50,2,0.74,0.26,0.195,0.014
plug-14,smart_plug,0.43,2.8,1066,0.12,1,0.54,0.45,0.342,0.009
cam-002,camera,1.15,52.7,100723,2.40,10,0.61,0.37,0.112,0.027
sensor-18,sensor,0.43,4.3,2213,0.27,2,0.85,0.13,0.264,0.011
router-14,router,1.04,32.1,61587,1.84,8,0.66,0.32,0.133,0.021
nvr-06,nvr,0.91,24.7,57720,1.18,6,0.68,0.32,0.212,0.011
access-ctrl-06,access_controller,0.63,10.9,9645,0.73,3,0.77,0.22,0.244,0.008
thermostat-24,thermostat,0.80,6.2,5014,0.39,2,0.73,0.25,0.220,0.017
plug-11,smart_plug,0.35,3.1,703,0.10,1,0.55,0.44,0.310,0.011
cam-005,camera,1.09,43.5,76634,2.45,7,0.60,0.38,0.078,0.024
sensor-12,sensor,0.56,3.4,2411,0.12,1,0.83,0.16,0.306,0.011
router-17,router,0.94,25.9,58952,2.27,9,0.60,0.38,0.133,0.025
nvr-03,nvr,1.23,26.9,33852,1.43,4,0.83,0.17,0.180,0.017
access-ctrl-05,access_controller,0.56,10.8,13083,0.49,3,0.79,0.19,0.219,0.011
thermostat-04,thermostat,0.67,5.3,4886,0.31,2,0.66,0.34,0.211,0.018
plug-19,smart_plug,0.43,2.4,1062,0.09,1,0.52,0.47,0.348,0.010
cam-003,camera,1.28,59.7,87690,2.24,14,0.59,0.39,0.108,0.029
sensor-30,sensor,0.57,3.4,2108,0.21,3,0.89,0.10,0.314,0.011
router-05,router,0.75,30.5,68201,2.25,11,0.63,0.37,0.134,0.015
nvr-06,nvr,1.22,18.1,39873,1.08,3,0.74,0.24,0.206,0.016
access-ctrl-06,access_controller,0.69,10.0,11388,0.58,2,0.82,0.17,0.254,0.009
thermostat-24,thermostat,0.77,8.2,3582,0.44,2,0.71,0.29,0.220,0.017
plug-14,smart_plug,0.34,3.6,1396,0.16,2,0.55,0.43,0.329,0.011
cam-006,camera,1.12,46.0,81853,2.16,9,0.56,0.42,0.096,0.043
sensor-24,sensor,0.59,5.8,2397,0.25,3,0.90,0.08,0.256,0.005
router-05,router,0.79,44.4,62420,1.63,10,0.69,0.30,0.126,0.022
nvr-07,nvr,1.02,20.4,32341,1.53,3,0.81,0.18,0.211,0.012
access-ctrl-07,access_controller,0.66,10.6,9916,0.53,4,0.80,0.17,0.216,0.008
thermostat-20,thermostat,0.84,7.7,5458,0.31,4,0.76,0.24,0.237,0.016
plug-19,smart_plug,0.39,2.2,716,0.08,2,0.52,0.46,0.333,0.014
cam-002,camera,1.06,43.4,102514,2.50,11,0.69,0.29,0.105,0.037
sensor-24,sensor,0.48,5.5,1329,0.12,3,0.92,0.07,0.241,0.004
router-11,router,0.92,30.2,65274,1.67,10,0.66,0.32,0.147,0.017
nvr-06,nvr,0.93,24.7,39032,1.78,6,0.77,0.20,0.214,0.018
access-ctrl-05,access_controller,0.55,9.6,9783,0.88,3,0.87,0.12,0.215,0.011
thermostat-09,thermostat,0.85,5.4,4844,0.39,4,0.74,0.26,0.209,0.012
plug-25,smart_plug,0.40,4.0,1390,0.06,2,0.53,0.47,0.306,0.011
cam-001,camera,1.06,61.9,89603,2.17,12,0.58,0.41,0.105,0.026
sensor-30,sensor,0.41,5.1,1224,0.11,1,0.84,0.15,0.245,0.008
router-08,router,0.88,34.7,63527,1.68,9,0.65,0.34,0.153,0.019
nvr-07,nvr,1.14,16.4,41227,1.53,5,0.71,0.26,0.216,0.019
access-ctrl-04,access_controller,0.77,11.9,11263,0.73,3,0.88,0.12,0.222,0.008
thermostat-28,thermostat,0.76,7.5,4122,0.38,3,0.70,0.28,0.197,0.012
plug-31,smart_plug,0.46,2.1,1598,0.13,1,0.55,0.43,0.357,0.009
cam-005,camera,1.45,64.7,98584,1.91,12,0.56,0.44,0.098,0.031
sensor-27,sensor,0.56,3.6,2156,0.18,3,0.79,0.19,0.284,0.007
router-08,router,0.73,28.0,69324,2.00,11,0.69,0.29,0.152,0.018
nvr-04,nvr,0.98,21.9,55159,1.21,4,0.81,0.17,0.179,0.018
access-ctrl-03,access_controller,0.70,8.3,11968,0.61,3,0.81,0.18,0.261,0.014
thermostat-16,thermostat,0.86,7.2,3882,0.32,3,0.66,0.32,0.194,0.019
plug-11,smart_plug,0.34,3.4,853,0.09,2,0.46,0.53,0.335,0.012
cam-004,camera,1.34,64.6,107749,1.75,10,0.63,0.36,0.113,0.027
sensor-18,sensor,0.67,4.0,1182,0.20,1,0.78,0.21,0.254,0.011
router-14,router,0.97,42.6,56988,2.13,6,0.72,0.27,0.131,0.027
nvr-04,nvr,1.13,23.3,53436,1.20,5,0.81,0.16,0.190,0.020
access-ctrl-04,access_controller,0.78,12.0,8995,0.52,3,0.87,0.10,0.251,0.014
thermostat-13,thermostat,0.74,5.0,4349,0.33,2,0.75,0.23,0.217,0.012
plug-11,smart_plug,0.38,3.5,807,0.08,2,0.50,0.48,0.316,0.014
cam-003,camera,1.17,46.7,95153,2.02,9,0.68,0.30,0.086,0.030
sensor-07,sensor,0.46,4.3,1450,0.26,2,0.79,0.20,0.280,0.010
router-17,router,0.99,42.8,41892,2.27,8,0.61,0.38,0.151,0.030
nvr-03,nvr,1.08,27.7,45687,1.30,5,0.80,0.17,0.159,0.018
access-ctrl-04,access_controller,0.75,11.4,11154,0.74,4,0.82,0.16,0.221,0.008
thermostat-04,thermostat,0.76,7.0,4220,0.44,3,0.73,0.25,0.239,0.017
plug-22,smart_plug,0.41,3.9,1074,0.05,2,0.51,0.46,0.311,0.011
cam-002,camera,1.25,43.5,71437,2.41,9,0.59,0.39,0.083,0.042
sensor-30,sensor,0.53,4.1,2665,0.08,2,0.88,0.10,0.268,0.004
router-14,router,0.94,25.5,71139,2.03,7,0.65,0.32,0.120,0.026
nvr-02,nvr,1.17,28.8,39192,1.58,3,0.67,0.31,0.161,0.021
access-ctrl-06,access_controller,0.73,11.3,11335,0.55,3,0.84,0.15,0.262,0.013
thermostat-20,thermostat,0.72,7.1,3869,0.29,2,0.69,0.29,0.237,0.018
plug-31,smart_plug,0.43,2.1,1430,0.11,2,0.50,0.49,0.364,0.009
cam-006,camera,1.26,46.7,82124,2.71,10,0.70,0.28,0.097,0.041
sensor-30,sensor,0.64,5.9,2861,0.22,1,0.90,0.08,0.253,0.009
router-05,router,1.07,32.5,57218,1.62,6,0.68,0.30,0.123,0.029
nvr-01,nvr,1.22,19.3,58564,1.50,4,0.74,0.25,0.166,0.019
access-ctrl-03,access_controller,0.78,10.0,12322,0.51,4,0.88,0.11,0.244,0.008
thermostat-28,thermostat,0.88,8.0,5532,0.41,3,0.67,0.33,0.224,0.017
plug-11,smart_plug,0.36,2.1,1709,0.08,2,0.50,0.49,0.318,0.012
cam-006,camera,1.38,54.2,100067,1.99,10,0.70,0.28,0.109,0.035
sensor-18,sensor,0.45,4.5,1368,0.21,2,0.88,0.12,0.247,0.006
router-08,router,0.75,36.2,71336,1.90,9,0.70,0.29,0.137,0.030
nvr-03,nvr,0.93,17.4,45336,1.59,6,0.76,0.22,0.178,0.020
access-ctrl-07,access_controller,0.77,7.4,10111,0.49,2,0.84,0.16,0.229,0.008
thermostat-24,thermostat,0.73,5.8,5207,0.27,3,0.69,0.29,0.218,0.016
plug-19,smart_plug,0.44,2.8,1332,0.10,1,0.52,0.47,0.341,0.014
cam-004,camera,1.20,54.3,72300,2.59,7,0.69,0.30,0.086,0.024
sensor-24,sensor,0.63,5.1,1656,0.11,1,0.93,0.05,0.285,0.005
router-17,router,0.92,27.4,49262,2.16,5,0.72,0.28,0.118,0.016
nvr-07,nvr,0.92,29.5,58752,1.54,4,0.69,0.28,0.202,0.020
access-ctrl-04,access_controller,0.55,7.9,10148,0.78,4,0.82,0.18,0.248,0.008
thermostat-13,thermostat,0.80,7.5,5371,0.47,3,0.66,0.34,0.218,0.017
plug-14,smart_plug,0.42,2.9,1466,0.08,1,0.52,0.48,0.306,0.009
cam-002,camera,1.24,52.0,83991,2.42,11,0.70,0.28,0.087,0.035
sensor-30,sensor,0.44,5.8,1653,0.17,1,0.85,0.12,0.257,0.010
router-11,router,0.81,36.1,48881,2.05,6,0.66,0.32,0.143,0.017
nvr-04,nvr,0.91,26.2,42386,1.41,6,0.73,0.26,0.204,0.020
access-ctrl-06,access_controller,0.55,7.5,9059,0.77,3,0.80,0.17,0.251,0.011
thermostat-28,thermostat,0.87,7.7,4082,0.40,4,0.70,0.30,0.238,0.018
plug-22,smart_plug,0.47,2.2,1422,0.06,2,0.53,0.45,0.311,0.013
cam-007,camera,1.23,53.0,93803,2.38,8,0.72,0.27,0.097,0.031
sensor-12,sensor,0.49,3.3,2646,0.14,3,0.84,0.13,0.305,0.009
