timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:42:17Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.475,422.73,0.4345,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.741,1842.75,0.6173,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.825,1842.05,0.6082,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.148,22782.63,1.2387,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.685,6240.26,0.7895,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,8.958,2326.27,0.5645,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,11.601,2916.39,0.5465,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:17Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,5555,8088,155.844,145348.16,0.9817,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,8088,5555,228.905,234203.78,1.077,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,8080,8080,115.77,6536.71,0.2689,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,UDP,443,443,131.087,7894.22,0.2868,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,3389,3389,108.336,5484.11,0.2411,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,445,445,113.485,8308.25,0.3486,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,3389,3389,95.345,3747.65,0.1872,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,80,80,95.958,6107.0,0.3031,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,1883,1883,135.978,50204.18,0.6837,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,502,502,133.956,31180.14,0.431,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,502,502,95.725,22045.32,0.4265,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,119.107,35956.4,0.559,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,TCP,1883,1883,90.843,26414.35,0.6058,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,UDP,502,502,81.056,22992.48,0.591,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:17Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,185.199.110.45,TCP,8888,8888,88.755,32341.46,0.7592,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.814,31678.65,0.8915,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.672,39901.95,1.03,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.288,423.05,0.4595,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.552,508.17,0.5109,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.423,451.34,0.471,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.628,1880.02,0.5455,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.077,1717.34,0.5435,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.466,26908.68,1.1851,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.328,4234.74,0.6351,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,11.953,2514.09,0.4572,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.308,2347.26,0.495,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:18Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,172.93.111.64,TCP,5555,8088,185.326,214329.58,1.2174,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,8088,4444,173.085,184905.21,1.1245,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,1883,1883,133.476,7510.46,0.2679,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,UDP,22,22,112.976,3903.7,0.1645,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,23,23,105.124,4749.44,0.2151,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,UDP,1883,1883,113.681,6599.9,0.2765,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,door-ctrl-02,cam-002,camera,10.10.0.12,10.10.0.22,TCP,8080,8080,102.753,6125.18,0.2839,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,23,23,89.006,5058.32,0.2706,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,502,502,103.06,40383.14,0.7256,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,445,445,107.059,23695.47,0.4099,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,98.328,28649.6,0.5396,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,80,80,149.353,56957.88,0.7062,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,door-ctrl-01,storage-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.50,TCP,502,502,88.731,37361.38,0.8772,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,door-ctrl-01,storage-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.50,TCP,9001,9001,116.743,32472.06,0.5795,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:18Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,172.93.111.64,TCP,502,502,97.072,42270.93,0.9072,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.092,28920.81,0.848,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.983,34430.24,0.9431,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.313,367.53,0.3961,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.639,461.11,0.4525,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.558,447.88,0.4496,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.025,1909.8,0.6095,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.667,1654.98,0.5616,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.021,24292.08,1.1664,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.394,4881.39,0.6391,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,12.188,2587.55,0.4615,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,8.878,1879.66,0.4602,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:19Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,8088,8088,194.541,268302.83,1.4517,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,8088,8088,170.492,224826.03,1.3881,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,TCP,443,443,107.433,5331.77,0.2363,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,3389,3389,105.878,7309.92,0.3288,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,UDP,23,23,85.598,5914.4,0.329,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,router-01,cam-002,camera,10.10.0.12,10.10.0.1,TCP,8080,8080,127.357,8741.06,0.3268,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,1883,1883,91.574,4545.6,0.2364,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,80,80,126.845,8903.59,0.3343,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,1883,1883,140.249,54062.31,0.7138,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,1883,1883,120.788,43377.82,0.665,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,22,22,105.502,24647.4,0.4326,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,1883,1883,140.792,55581.15,0.7311,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,91.210.186.5,TCP,502,502,80.014,31153.34,0.8111,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,TCP,443,443,106.55,34413.36,0.6729,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:19Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,45.76.22.19,TCP,1883,1883,109.858,30847.78,0.585,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.728,34418.47,0.8874,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.526,33968.4,0.9403,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.824,418.67,0.5295,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.969,321.21,0.3864,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.068,385.9,0.4493,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.594,1896.31,0.553,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.727,1774.53,0.5959,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.649,25727.11,1.2646,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.257,4813.61,0.6406,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,9.775,2690.73,0.5984,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,8.853,2199.78,0.5402,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:20Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,91.210.186.5,TCP,8088,8088,176.504,194869.64,1.1622,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,198.251.90.77,TCP,4444,8088,174.646,251838.69,1.5179,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,router-02,cam-002,camera,10.10.0.12,10.10.0.2,UDP,445,445,135.884,7449.21,0.261,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,23,23,126.844,4181.61,0.157,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,8080,8080,106.016,3592.3,0.1614,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,3306,3306,137.288,8494.36,0.2946,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,443,443,132.475,9352.57,0.3362,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,1883,1883,132.867,5410.36,0.1939,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,router-01,door-ctrl-01,router-01,router,10.10.0.1,10.10.0.21,TCP,445,445,112.114,36022.49,0.595,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,router-01,door-ctrl-02,router-01,router,10.10.0.1,10.10.0.22,TCP,445,445,154.952,52472.8,0.6271,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,router-01,storage-01,router-01,router,10.10.0.1,10.10.0.50,TCP,502,502,124.894,27420.63,0.4066,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,router-01,nvr-01,router-01,router,10.10.0.1,10.10.0.40,TCP,443,443,113.89,33447.47,0.5439,9,0.89,0.11,propagation,1,1,lateral_movement,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,198.251.90.77,UDP,443,443,112.562,44710.65,0.8275,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,door-ctrl-01,external-unknown,door-ctrl-01,door_controller,10.10.0.21,172.93.111.64,TCP,8888,8888,118.752,37571.33,0.6591,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:20Z,door-ctrl-01,door-ctrl-02,door-ctrl-01,door_controller,10.10.0.21,10.10.0.22,TCP,443,443,113.328,36796.07,0.6764,7,0.87,0.13,propagation,1,1,impact_and_spread,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.385,33719.95,0.9153,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.747,42073.44,1.0616,2,0.22,0.78,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.906,381.33,0.4686,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.147,381.19,0.4326,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.146,398.29,0.4521,1,0.91,0.09,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.026,1933.32,0.617,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.674,1864.77,0.5373,2,0.88,0.12,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,18.336,26708.07,1.1204,2,0.86,0.14,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.822,5092.01,0.8202,1,0.94,0.06,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,10.793,2064.15,0.4158,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,9.187,1780.38,0.4213,3,0.61,0.39,propagation,0,0,benign,none,
2026-03-13T10:42:21Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,172.93.111.64,TCP,4444,8088,174.146,220001.2,1.3298,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-002,external-unknown,cam-002,camera,10.10.0.12,185.199.110.45,TCP,4444,8088,157.346,172775.07,1.1559,10,0.9,0.1,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,8080,8080,94.5,3872.81,0.1952,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,TCP,443,443,117.557,4784.91,0.1938,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-002,door-ctrl-01,cam-002,camera,10.10.0.12,10.10.0.21,TCP,22,22,104.958,5823.64,0.2642,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
2026-03-13T10:42:21Z,cam-002,storage-01,cam-002,camera,10.10.0.12,10.10.0.50,TCP,23,23,106.445,4635.65,0.2074,10,0.93,0.07,propagation,1,1,recon_and_c2,scan_and_propagate,cam-002->router-01->door-ctrl-01
